name                    	time	value	rate	unit	path
"leafDryWeight"                     	11.000	0.08552213	0.02066532	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	11.000	0.03846859	0.00929825	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	11.000	0.01169970	0.00342089	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	11.000	249.60937340	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	11.000	222.35753874	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	11.000	56.65456702	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	11.000	8.55221303	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	11.000	2.17902181	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	11.000	0.24974498	0.06919064	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	11.000	47.23036000	10.55120000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	11.000	24.96433284	6.91906420	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	11.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	11.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	11.000	0.04358044	0.01112748	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	11.000	0.01960187	0.00500675	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	11.000	0.00584985	0.00171044	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	11.000	47.23204334	10.55120000	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	11.000	0.16784161	0.03699304	"g"	"//bean"
"plantRespiration"                  	11.000	0.07349542	0.01603841	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	11.000	0.61325811	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	11.000	0.38674189	NA	"100%"	"//bean"
"reserves"                          	11.000	0.04481860	-0.00636182	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	11.000	0.00629633	0.00149831	"g"	"//bean"
"rootCarbonCostOfExudates"          	11.000	0.02968462	0.01576366	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	11.000	0.00789105	0.00176004	"g"	"//bean"
"rootCarbonCosts"                   	11.000	0.04380496	0.01902201	"g"	"//bean"
"rootDryWeight"                     	11.000	0.24229483	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	11.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	11.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	11.000	990.98320214	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	11.000	992.23650076	445.19617332	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	11.000	0.10974096	0.02264963	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	11.000	0.06848571	0.00555011	"g"	"//bean"
"rootRespiration"                   	11.000	0.05593495	0.01090708	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	11.000	0.01573747	0.00390169	"g"	"//bean"
"rootSurfaceArea"                   	11.000	127.28589070	NA	"cm^2*"	"//bean"
"rootVolume"                        	11.000	2.57760461	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	11.000	24.94678657	6.91032470	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	11.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	11.000	0.12910257	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	11.000	0.05808673	0.01430676	"g"	"//bean"
"shootRespiration"                  	11.000	0.01754129	0.00513133	"g"	"//bean"
"stressFactor"                      	11.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	11.000	606.20278926	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	11.000	358.71779880	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	11.000	23.78294741	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	11.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	12.000	-16.73312656	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	12.000	0.13488109	0.02758999	"g"	"//bean"
"carbonAllocation2Shoot"            	12.000	0.07426443	0.01815118	"g"	"//bean"
"carbonAvailableForGrowth"          	12.000	0.20917977	0.04573953	"g"	"//bean"
"carbonReserves"                    	12.000	0.03584090	-0.00072589	"g"	"//bean"
"plantMinimalNutrientContent"       	12.000	359.69526366	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	12.000	203.96403245	47.28411212	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	12.000	713.77504559	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	12.000	1.00000000	0.00000000	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	12.000	15.79010738	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	12.000	40.47788546	0.62076181	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	12.000	31.58021476	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	12.000	0.00077870	NA	"g"	"//bean"
"plantCarbonIncome"                 	12.000	0.40356360	0.09289306	"g"	"//bean"
"plantDryWeight"                    	12.000	0.46311349	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	12.000	0.04899487	0.01179827	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	12.000	0.02526967	0.00635291	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	12.000	59.04597463	13.10860000	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	12.000	0.08946360	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	12.000	1.00000000	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	12.000	0.10887384	0.02621837	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	12.000	0.04897304	0.01179720	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	12.000	0.01556992	0.00435495	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	12.000	309.44400452	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	12.000	283.07198935	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	12.000	73.00126238	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	12.000	10.88738421	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	12.000	2.80774086	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	12.000	0.32696408	0.08577624	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	12.000	59.02013867	13.10800000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	12.000	32.68393474	8.57762435	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	12.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	12.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	12.000	0.05615482	0.01411758	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	12.000	0.02525813	0.00635234	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	12.000	0.00778496	0.00217748	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	12.000	59.02205134	13.10800000	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	12.000	0.20917872	0.04573954	"g"	"//bean"
"plantRespiration"                  	12.000	0.09142284	0.01992688	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	12.000	0.60319797	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	12.000	0.39680203	NA	"100%"	"//bean"
"reserves"                          	12.000	0.03163522	-0.01581514	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	12.000	0.00797704	0.00186772	"g"	"//bean"
"rootCarbonCostOfExudates"          	12.000	0.04934474	0.02389081	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	12.000	0.00988569	0.00219398	"g"	"//bean"
"rootCarbonCosts"                   	12.000	0.06712009	0.02795252	"g"	"//bean"
"rootDryWeight"                     	12.000	0.29808483	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	12.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	12.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	12.000	1512.87421782	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	12.000	1514.51145913	595.12462456	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	12.000	0.13491384	0.02761700	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	12.000	0.07403583	0.00555011	"g"	"//bean"
"rootRespiration"                   	12.000	0.06805457	0.01339445	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	12.000	0.01992962	0.00449842	"g"	"//bean"
"rootSurfaceArea"                   	12.000	182.21717540	NA	"cm^2*"	"//bean"
"rootVolume"                        	12.000	3.17111519	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	12.000	32.65971582	8.56835163	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	12.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	12.000	0.16502866	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	12.000	0.07422935	0.01814954	"g"	"//bean"
"shootRespiration"                  	12.000	0.02334439	0.00653243	"g"	"//bean"
"stressFactor"                      	12.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	12.000	846.09836033	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	12.000	610.16988789	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	12.000	53.14780293	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	12.000	1.17850000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	12.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	12.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	13.000	-18.38656722	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	13.000	0.16467007	0.03179349	"g"	"//bean"
"carbonAllocation2Shoot"            	13.000	0.09467718	0.02283403	"g"	"//bean"
"carbonAvailableForGrowth"          	13.000	0.25935582	0.05462751	"g"	"//bean"
"carbonReserves"                    	13.000	0.03133918	-0.00788772	"g"	"//bean"
"plantMinimalNutrientContent"       	13.000	448.73856018	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	13.000	256.67202531	57.27605478	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	13.000	890.27366924	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	13.000	1.00000000	0.00000000	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	13.000	19.64112505	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	13.000	41.22743689	0.87684116	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	13.000	39.28225010	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	13.000	0.00084552	NA	"g"	"//bean"
"plantCarbonIncome"                 	13.000	0.50471644	0.11024134	"g"	"//bean"
"plantDryWeight"                    	13.000	0.57446735	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	13.000	0.06226575	0.01484212	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	13.000	0.03241553	0.00799191	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	13.000	73.63355158	16.15400000	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	13.000	0.11156599	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	13.000	1.00000000	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	13.000	0.13836386	0.03298248	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	13.000	0.06223879	0.01484149	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	13.000	0.02049312	0.00553455	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	13.000	382.13174481	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	13.000	359.74602648	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	13.000	93.64486453	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	13.000	13.83638563	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	13.000	3.60172556	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	13.000	0.42251278	0.10592449	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	13.000	73.60239600	16.15400000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	13.000	42.23613515	10.59244863	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	13.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	13.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	13.000	0.07203451	0.01775980	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	13.000	0.03240125	0.00799157	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	13.000	0.01024656	0.00276728	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	13.000	73.60461534	16.15400000	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	13.000	0.25935079	0.05462753	"g"	"//bean"
"plantRespiration"                  	13.000	0.11359677	0.02453426	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	13.000	0.58202275	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	13.000	0.41797725	NA	"100%"	"//bean"
"reserves"                          	13.000	0.01918791	-0.00959301	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	13.000	0.01004003	0.00226240	"g"	"//bean"
"rootCarbonCostOfExudates"          	13.000	0.07816296	0.03404726	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	13.000	0.01233134	0.00265761	"g"	"//bean"
"rootCarbonCosts"                   	13.000	0.10042466	0.03896727	"g"	"//bean"
"rootDryWeight"                     	13.000	0.36406898	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	13.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	13.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	13.000	2175.67035786	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	13.000	2177.34579534	726.29351629	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	13.000	0.16467804	0.03183226	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	13.000	0.07958594	0.00555011	"g"	"//bean"
"rootRespiration"                   	13.000	0.08284166	0.01623242	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	13.000	0.02476604	0.00519052	"g"	"//bean"
"rootSurfaceArea"                   	13.000	250.02823615	NA	"cm^2*"	"//bean"
"rootVolume"                        	13.000	3.87307428	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	13.000	42.20585350	10.58429789	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	13.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	13.000	0.21039837	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	13.000	0.09463826	0.02283306	"g"	"//bean"
"shootRespiration"                  	13.000	0.03072648	0.00830183	"g"	"//bean"
"stressFactor"                      	13.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	13.000	1139.68805680	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	13.000	899.28361845	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	13.000	125.28351593	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	13.000	9.13550000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	13.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	13.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	13.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	13.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	13.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	13.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	14.000	-19.90693017	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	14.000	0.19476788	0.02493536	"g"	"//bean"
"carbonAllocation2Shoot"            	14.000	0.11813733	0.02302738	"g"	"//bean"
"carbonAvailableForGrowth"          	14.000	0.31292040	0.04796275	"g"	"//bean"
"carbonReserves"                    	14.000	0.02039401	-0.01014414	"g"	"//bean"
"plantMinimalNutrientContent"       	14.000	546.32718887	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	14.000	314.72377817	54.18102504	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	14.000	1083.59994807	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	14.000	0.75738473	-0.21798964	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	14.000	23.81982811	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	14.000	42.24351646	1.12641349	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	14.000	47.63965622	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	14.000	0.00073977	NA	"g"	"//bean"
"plantCarbonIncome"                 	14.000	0.61869786	0.11547344	"g"	"//bean"
"plantDryWeight"                    	14.000	0.69392550	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	14.000	0.07773465	0.01496780	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	14.000	0.04074493	0.00805958	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	14.000	90.30146106	15.96610585	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	14.000	0.13682040	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	14.000	1.00000000	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	14.000	0.17273922	0.03326178	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	14.000	0.07741822	0.01446360	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	14.000	0.02671724	0.00690957	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	14.000	463.43468862	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	14.000	449.12198378	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	14.000	117.70758574	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	14.000	17.27392245	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	14.000	4.52721484	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	14.000	0.53311425	0.11285512	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	14.000	91.52441467	19.80000000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	14.000	53.30584218	11.28551151	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	14.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	14.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	14.000	0.09054430	0.01791019	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	14.000	0.04057481	0.00778809	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	14.000	0.01335862	0.00345478	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	14.000	89.93485249	15.42783711	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	14.000	0.31647638	0.05842489	"g"	"//bean"
"plantRespiration"                  	14.000	0.14056577	0.02915552	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	14.000	0.53606311	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	14.000	0.46393689	NA	"100%"	"//bean"
"reserves"                          	14.000	0.01163816	-0.00581851	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	14.000	0.01234737	0.00214015	"g"	"//bean"
"rootCarbonCostOfExudates"          	14.000	0.11745242	0.04369791	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	14.000	0.01502494	0.00251400	"g"	"//bean"
"rootCarbonCosts"                   	14.000	0.14473184	0.04835206	"g"	"//bean"
"rootDryWeight"                     	14.000	0.43064198	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	14.000	0.56205780	-0.40737104	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	14.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	14.000	2833.11087748	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	14.000	2845.86156907	506.36193216	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	14.000	0.19834809	0.03540667	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	14.000	0.08513606	0.00555011	"g"	"//bean"
"rootRespiration"                   	14.000	0.10048312	0.01879117	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	14.000	0.03033464	0.00594631	"g"	"//bean"
"rootSurfaceArea"                   	14.000	317.04758862	NA	"cm^2*"	"//bean"
"rootVolume"                        	14.000	4.58129768	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	14.000	53.24164634	11.23494754	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	14.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	14.000	0.26328352	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	14.000	0.11799130	0.02225169	"g"	"//bean"
"shootRespiration"                  	14.000	0.04006256	0.01036435	"g"	"//bean"
"stressFactor"                      	14.000	0.75738473	NA	""	"//bean"
"RootLengthProfile_00-10"           	14.000	1387.68203729	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	14.000	1166.92315764	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	14.000	248.59571097	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	14.000	27.63030490	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	14.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	14.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	15.000	-21.19747443	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	15.000	0.21678480	0.01917450	"g"	"//bean"
"carbonAllocation2Shoot"            	15.000	0.13988897	0.02139498	"g"	"//bean"
"carbonAvailableForGrowth"          	15.000	0.35670637	0.04056949	"g"	"//bean"
"carbonReserves"                    	15.000	0.01239673	-0.00616609	"g"	"//bean"
"plantMinimalNutrientContent"       	15.000	629.11266739	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	15.000	364.10181866	46.66766215	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	15.000	1247.44764775	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	15.000	0.58173675	-0.13707458	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	15.000	27.30672011	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	15.000	43.45169160	1.27086759	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	15.000	54.61344022	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	15.000	0.00057380	NA	"g"	"//bean"
"plantCarbonIncome"                 	15.000	0.73590409	0.11908907	"g"	"//bean"
"plantDryWeight"                    	15.000	0.79169150	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	15.000	0.09213615	0.01390674	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	15.000	0.04849959	0.00748824	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	15.000	105.51354361	14.54325121	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	15.000	0.15986901	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	15.000	0.98663795	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	15.000	0.20474297	0.03090387	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	15.000	0.09148996	0.01356936	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	15.000	0.03427418	0.00818972	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	15.000	536.04064809	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	15.000	532.33172328	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	15.000	140.10993124	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	15.000	20.47429705	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	15.000	5.38884351	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	15.000	0.64827129	0.11750096	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	15.000	113.43578723	24.15400000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	15.000	64.82016443	11.75009572	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	15.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	15.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	15.000	0.10777687	0.01664054	"g"	"//bean/plantPosition/shoot"
